label,k,home_field.value,margin_of_victory.scale,elevation_edge.value,accuracy,log_loss,brier
k25_hfa65_mov0.5_elev2.5,25,65,0.5,2.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa65_mov0.5_elev2.0,25,65,0.5,2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa65_mov0.5_elev1.5,25,65,0.5,1.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa65_mov0.5_elev1.0,25,65,0.5,1.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa65_mov0.5_elev0.5,25,65,0.5,0.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov1.5_elev3.0,25,50,1.5,3.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov1.5_elev2.5,25,50,1.5,2.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov1.5_elev2.0,25,50,1.5,2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov1.5_elev1.5,25,50,1.5,1.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov1.5_elev1.0,25,50,1.5,1.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov1.5_elev0.5,25,50,1.5,0.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov1.25_elev3.0,25,50,1.25,3.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov1.25_elev2.5,25,50,1.25,2.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov1.25_elev2.0,25,50,1.25,2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov1.25_elev1.5,25,50,1.25,1.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov1.25_elev1.0,25,50,1.25,1.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov1.25_elev0.5,25,50,1.25,0.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov1.0_elev3.0,25,50,1.0,3.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov1.0_elev2.5,25,50,1.0,2.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov1.0_elev2.0,25,50,1.0,2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov1.0_elev1.5,25,50,1.0,1.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov1.0_elev1.0,25,50,1.0,1.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov1.0_elev0.5,25,50,1.0,0.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov0.75_elev3.0,25,50,0.75,3.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov0.75_elev2.5,25,50,0.75,2.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov0.75_elev2.0,25,50,0.75,2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov0.75_elev1.5,25,50,0.75,1.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov0.75_elev1.0,25,50,0.75,1.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov0.75_elev0.5,25,50,0.75,0.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov0.5_elev3.0,25,50,0.5,3.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov0.5_elev2.5,25,50,0.5,2.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov0.5_elev2.0,25,50,0.5,2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov0.5_elev1.5,25,50,0.5,1.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov0.5_elev1.0,25,50,0.5,1.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_mov0.5_elev0.5,25,50,0.5,0.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov1.5_elev3.0,25,35,1.5,3.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov1.5_elev2.5,25,35,1.5,2.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov1.5_elev2.0,25,35,1.5,2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov1.5_elev1.5,25,35,1.5,1.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov1.5_elev1.0,25,35,1.5,1.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov1.5_elev0.5,25,35,1.5,0.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov1.25_elev3.0,25,35,1.25,3.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov1.25_elev2.5,25,35,1.25,2.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov1.25_elev2.0,25,35,1.25,2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov1.25_elev1.5,25,35,1.25,1.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov1.25_elev1.0,25,35,1.25,1.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov1.25_elev0.5,25,35,1.25,0.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov1.0_elev3.0,25,35,1.0,3.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov1.0_elev2.5,25,35,1.0,2.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov1.0_elev2.0,25,35,1.0,2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov1.0_elev1.5,25,35,1.0,1.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov1.0_elev1.0,25,35,1.0,1.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov1.0_elev0.5,25,35,1.0,0.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov0.75_elev3.0,25,35,0.75,3.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov0.75_elev2.5,25,35,0.75,2.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov0.75_elev2.0,25,35,0.75,2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov0.75_elev1.5,25,35,0.75,1.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov0.75_elev1.0,25,35,0.75,1.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov0.75_elev0.5,25,35,0.75,0.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov0.5_elev3.0,25,35,0.5,3.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov0.5_elev2.5,25,35,0.5,2.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov0.5_elev2.0,25,35,0.5,2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov0.5_elev1.5,25,35,0.5,1.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov0.5_elev1.0,25,35,0.5,1.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_mov0.5_elev0.5,25,35,0.5,0.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov1.5_elev3.0,25,20,1.5,3.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov1.5_elev2.5,25,20,1.5,2.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov1.5_elev2.0,25,20,1.5,2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov1.5_elev1.5,25,20,1.5,1.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov1.5_elev1.0,25,20,1.5,1.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov1.5_elev0.5,25,20,1.5,0.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov1.25_elev3.0,25,20,1.25,3.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov1.25_elev2.5,25,20,1.25,2.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov1.25_elev2.0,25,20,1.25,2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov1.25_elev1.5,25,20,1.25,1.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov1.25_elev1.0,25,20,1.25,1.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov1.25_elev0.5,25,20,1.25,0.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov1.0_elev3.0,25,20,1.0,3.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov1.0_elev2.5,25,20,1.0,2.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov1.0_elev2.0,25,20,1.0,2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov1.0_elev1.5,25,20,1.0,1.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov1.0_elev1.0,25,20,1.0,1.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov1.0_elev0.5,25,20,1.0,0.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov0.75_elev3.0,25,20,0.75,3.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov0.75_elev2.5,25,20,0.75,2.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov0.75_elev2.0,25,20,0.75,2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov0.75_elev1.5,25,20,0.75,1.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov0.75_elev1.0,25,20,0.75,1.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov0.75_elev0.5,25,20,0.75,0.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov0.5_elev3.0,25,20,0.5,3.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov0.5_elev2.5,25,20,0.5,2.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov0.5_elev2.0,25,20,0.5,2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov0.5_elev1.5,25,20,0.5,1.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov0.5_elev1.0,25,20,0.5,1.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_mov0.5_elev0.5,25,20,0.5,0.5,0.6526315789473685,0.6518660111690108,0.22991370507647116
k30_hfa80_mov0.75_elev0.5,30,80,0.75,0.5,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_mov0.5_elev3.0,30,80,0.5,3.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_mov0.5_elev2.5,30,80,0.5,2.5,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_mov0.5_elev2.0,30,80,0.5,2.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_mov0.5_elev1.5,30,80,0.5,1.5,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_mov0.5_elev1.0,30,80,0.5,1.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_mov0.5_elev0.5,30,80,0.5,0.5,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa65_mov1.5_elev3.0,30,65,1.5,3.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa65_mov1.5_elev2.5,30,65,1.5,2.5,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_mov1.25_elev3.0,30,80,1.25,3.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_mov1.25_elev2.5,30,80,1.25,2.5,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_mov1.25_elev2.0,30,80,1.25,2.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_mov1.25_elev1.5,30,80,1.25,1.5,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_mov1.25_elev1.0,30,80,1.25,1.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_mov1.25_elev0.5,30,80,1.25,0.5,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_mov1.0_elev3.0,30,80,1.0,3.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_mov1.0_elev2.5,30,80,1.0,2.5,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_mov1.0_elev2.0,30,80,1.0,2.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_mov1.0_elev1.5,30,80,1.0,1.5,0.6526315789473685,0.6475698397505772,0.22798694172178183
k10_hfa20_mov1.0_elev1.5,10,20,1.0,1.5,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa20_mov0.75_elev0.5,10,20,0.75,0.5,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_mov0.75_elev2.0,10,35,0.75,2.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_mov0.75_elev1.5,10,35,0.75,1.5,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_mov0.75_elev1.0,10,35,0.75,1.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_mov0.75_elev0.5,10,35,0.75,0.5,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_mov0.5_elev3.0,10,35,0.5,3.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_mov0.5_elev2.5,10,35,0.5,2.5,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_mov0.5_elev2.0,10,35,0.5,2.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_mov0.5_elev1.5,10,35,0.5,1.5,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_mov0.5_elev1.0,10,35,0.5,1.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_mov0.5_elev0.5,10,35,0.5,0.5,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa20_mov1.0_elev1.0,10,20,1.0,1.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_mov1.5_elev1.0,10,35,1.5,1.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_mov1.5_elev0.5,10,35,1.5,0.5,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_mov1.25_elev3.0,10,35,1.25,3.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_mov1.25_elev2.5,10,35,1.25,2.5,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_mov1.25_elev2.0,10,35,1.25,2.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k20_hfa35_mov0.5_elev1.5,20,35,0.5,1.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov0.5_elev1.0,20,35,0.5,1.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov0.5_elev0.5,20,35,0.5,0.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa20_mov1.5_elev3.0,20,20,1.5,3.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa20_mov1.5_elev2.5,20,20,1.5,2.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa20_mov1.5_elev2.0,20,20,1.5,2.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa20_mov1.5_elev1.5,20,20,1.5,1.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa20_mov1.5_elev1.0,20,20,1.5,1.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa20_mov1.5_elev0.5,20,20,1.5,0.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa20_mov1.25_elev3.0,20,20,1.25,3.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa20_mov1.25_elev2.5,20,20,1.25,2.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa20_mov1.25_elev2.0,20,20,1.25,2.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa20_mov1.25_elev1.5,20,20,1.25,1.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa20_mov1.25_elev1.0,20,20,1.25,1.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa20_mov1.25_elev0.5,20,20,1.25,0.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa20_mov1.0_elev3.0,20,20,1.0,3.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov1.25_elev0.5,20,35,1.25,0.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov1.0_elev3.0,20,35,1.0,3.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov1.0_elev2.5,20,35,1.0,2.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov1.0_elev2.0,20,35,1.0,2.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov1.0_elev1.5,20,35,1.0,1.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov1.0_elev1.0,20,35,1.0,1.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov1.0_elev0.5,20,35,1.0,0.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov0.75_elev3.0,20,35,0.75,3.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov0.75_elev2.5,20,35,0.75,2.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov0.75_elev2.0,20,35,0.75,2.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov0.75_elev1.5,20,35,0.75,1.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov0.75_elev1.0,20,35,0.75,1.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov0.75_elev0.5,20,35,0.75,0.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov0.5_elev3.0,20,35,0.5,3.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov0.5_elev2.5,20,35,0.5,2.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov0.5_elev2.0,20,35,0.5,2.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_mov0.5_elev2.5,20,50,0.5,2.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_mov0.5_elev2.0,20,50,0.5,2.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_mov0.5_elev1.5,20,50,0.5,1.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_mov0.5_elev1.0,20,50,0.5,1.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_mov0.5_elev0.5,20,50,0.5,0.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov1.5_elev3.0,20,35,1.5,3.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov1.5_elev2.5,20,35,1.5,2.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov1.5_elev2.0,20,35,1.5,2.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov1.5_elev1.5,20,35,1.5,1.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov1.5_elev1.0,20,35,1.5,1.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov1.5_elev0.5,20,35,1.5,0.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov1.25_elev3.0,20,35,1.25,3.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov1.25_elev2.5,20,35,1.25,2.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov1.25_elev2.0,20,35,1.25,2.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov1.25_elev1.5,20,35,1.25,1.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_mov1.25_elev1.0,20,35,1.25,1.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_mov1.25_elev1.5,20,50,1.25,1.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_mov1.25_elev1.0,20,50,1.25,1.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_mov1.25_elev0.5,20,50,1.25,0.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_mov1.0_elev3.0,20,50,1.0,3.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_mov1.0_elev2.5,20,50,1.0,2.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_mov1.0_elev2.0,20,50,1.0,2.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_mov1.0_elev1.5,20,50,1.0,1.5,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_mov1.0_elev1.0,20,50,1.0,1.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
